TW14641,臺中市第二信用合作社,匯款申請書,1110823
TW14701,三信商業銀行,支票,1060228
TW14721,三信商業銀行,存款單,1060228
TW14731,三信商業銀行,取款單,1060228
TW14741,三信商業銀行,匯款申請書,1110818
TW16201,彰化縣第六信用合作社,支票,1081030
TW16201NoStub,彰化縣第六信用合作社,支票(無存根聯),1110215
TW16221,彰化縣第六信用合作社,存款憑條,1081030
TW16228,彰化縣第六信用合作社,轉帳收入傳票,1081030
TW16231,彰化縣第六信用合作社,取款憑條,1081030
TW16241,彰化縣第六信用合作社,匯款申請書,1081030
TW21601,花蓮第二信用合作社,支票,1100318
TW21601NoStub,花蓮第二信用合作社,支票無存根聯,1100318
TW21621,花蓮第二信用合作社,存款憑條,1080601
TW21631,花蓮第二信用合作社,取款憑條,1080601
TW5230103,屏東縣林邊區漁會,公庫支票,1070306
TW5230121,屏東縣林邊區漁會,活期性存款收入傳票,1070224
TW5230141,屏東縣林邊區漁會,匯款申請書,1070224
TW6061221,淡水區農會,存款憑條,1070612
TW6061231,淡水區農會,取款憑條,1070613
TW6061241,淡水區農會,匯款申請書,1070613
TW6070203,宜蘭縣蘇澳地區農會,公庫支票,1090320
TW6070222,宜蘭縣蘇澳地區農會,無摺存入存款憑條,1090506
TW6070223,宜蘭縣蘇澳地區農會,公庫送款憑單,1090506
TW6070241,宜蘭縣蘇澳地區農會,匯款申請書,1090506
TW61101,苗栗縣後龍鎮農會,支票,1081024
TW6160603,雲林縣褒忠鄉農會,公庫支票,1070519
TW6160621,雲林縣褒忠鄉農會,收入傳票,1070518
TW6160631,雲林縣褒忠鄉農會,取款憑條,1070518
TW6160641,雲林縣褒忠鄉農會,匯款申請書,1070519
TW6161103,雲林縣西螺鎮農會,公庫支票,1110929
TW6161121,雲林縣西螺鎮農會,收入傳票,1110929
TW6161123,雲林縣西螺鎮農會,代理公庫送款憑單,1110929
TW6161141,雲林縣西螺鎮農會,匯款申請書,1110929
TW6170503,嘉義縣朴子市農會,公庫支票,1060228
TW6170521,嘉義縣朴子市農會,收入傳票,1080824
TW6170522,嘉義縣朴子市農會,無摺存入憑條,1110319
TW6170531,嘉義縣朴子市農會,取款憑條,1080824
TW6170523,嘉義縣朴子市農會,公庫送款憑單,1060228
TW6170541,嘉義縣朴子市農會,匯款單,1060228
TW617054131,嘉義縣朴子市農會,匯款申請書(代收入傳票),1101005
TW6170803,嘉義縣梅山鄉農會,公庫支票,1060228
TW6170821,嘉義縣梅山鄉農會,存款單,1060228
TW6170822,嘉義縣梅山鄉農會,無摺存入憑條,1060228
TW6170823,嘉義縣梅山鄉農會,公庫送款憑單,1060228
TW6170831,嘉義縣梅山鄉農會,取款單,1060228
TW6170841,嘉義縣梅山鄉農會,匯款申請書,1080320
TW6320101,田中鎮農會,支票,1070618
TW6320101NoStub,田中鎮農會,支票無存根聯,1070605
TW6320121,田中鎮農會,存款憑條,1070605
TW6320131,田中鎮農會,取款憑條,1070605
TW767001531,桃園市蘆竹區農會,款單,1060228
TW767001541,桃園市蘆竹區農會,匯款單,1060228
TW767001703,桃園市八德區農會,公庫支票,1080423
TW767001723,桃園市八德區農會,公庫送款憑條,1080416
TW767001741,桃園市八德區農會,匯款單,1080416
TW70001,臺灣郵政股份有限公司,支票,1060228
TW70021,臺灣郵政股份有限公司,存款單,1070104
TW70022,臺灣郵政股份有限公司,無摺存入憑條,1091230
TW70031,臺灣郵政股份有限公司,存簿儲金提款單,1060316
TW70041,臺灣郵政股份有限公司,郵政跨行匯款申請書,1100730
TW70042,臺灣郵政股份有限公司,入戶匯款申請書,1070423
TW70043,臺灣郵政股份有限公司,國內匯款單,1070104
TW70091,臺灣郵政股份有限公司,劃撥單,1060228
TW70032,臺灣郵政股份有限公司,劃撥儲金提款單,1060316
TW70092,臺灣郵政股份有限公司,代收交通違規罰鍰專用劃撥存款通知單,1071105
TW700BULK_MAIL,臺灣郵政股份有限公司,大宗限時掛號及掛號函件,1091108
TW700105,臺灣郵政股份有限公司,商業發票,1100316
TW700101,臺灣郵政股份有限公司,包裹託運單,1070218
TW700102,臺灣郵政股份有限公司,快捷託運單,1070218
TW700104,臺灣郵政股份有限公司,通用型託運單,1100421
TW700103,臺灣郵政股份有限公司,EMS國際快捷郵件,1100312
TW700106,臺灣郵政股份有限公司,EMS國際(區域)快捷郵件,1111110
TW70098-00-17-01,臺灣郵政股份有限公司,國際包裹五聯單,1070822
TW700ePacket,臺灣郵政股份有限公司,國際e小包,1100415
TW70098-00-15-27,臺灣郵政股份有限公司,兩岸小包(郵政e小包),1101125
TW70098-00-02-01G,中華郵政股份有限公司,通用型託運單,1111111
TW80301,聯邦商業銀行,支票,1060228
TW80331,聯邦商業銀行,存取款憑條,1060228
TW8033121,聯邦商業銀行,存取款憑條(二聯式),110702
TW80341,聯邦商業銀行,匯款單,1060228
TW80501,遠東國際商業銀行,支票,1060228
TW80505,遠東國際商業銀行,A4支票,1060228
TW80521,遠東國際商業銀行,存款單,1060228
TW80531,遠東國際商業銀行,取款單,1110125
TW80541,遠東國際商業銀行,匯款申請書,1110125
TW80601,元大商業銀行,支票,1110124
TW80621,元大商業銀行,存款單,1060228
TW80622,元大商業銀行,無摺存入憑條,1100104
TW80631,元大商業銀行,取款單,1060228
TW80641,元大商業銀行,匯款申請書,1110124
TW80701,永豐銀行,支票,1090805
TW80701NoStub,永豐銀行,支票無存根聯,1101019
TW80721,永豐銀行,存款單,1060228
TW80731,永豐銀行,取款暨交易指示憑條,1090502
TW80741,永豐銀行,匯款單,1060228
TW80801NoStub,玉山商業銀行,支票(無存根聯),1071109
TW80801,玉山商業銀行,支票,1060228
TW80821,玉山商業銀行,存款單,1060228
TW80831,玉山商業銀行,取款單,1060228
TW80841,玉山商業銀行,匯款單,1110407
TW80901_V2,凱基商業銀行,支票_連續式(一聯),1091219
TW80941,凱基商業銀行,匯款申請書,1101106
TW81001,星展(台灣)商業銀行股份有限公司,支票,1111017
TW81201,台新國際商業銀行,支票,1061107
TW81221,台新國際商業銀行,存款單,1060228
TW81222,台新國際商業銀行,存款單,1091221
TW81231,台新國際商業銀行,取款單,1100825
TW81232,台新國際商業銀行,外匯帳戶取款憑條,1100825
TW81241,台新國際商業銀行,匯款申請書(兼取款憑條),1070703
TW81251,台新國際商業銀行,動撥申請書(放款類),1101116
TW81255,台新國際商業銀行,增補約定書,1101117
TW81521,日盛國際商業銀行,存款單,1080217
TW81531,日盛國際商業銀行,取款單,1080217
TW81541,日盛國際商業銀行,匯款申請書,1080217
TW81601,安泰銀行,支票,1060228
TW81631,安泰銀行,存提交易憑條,1081122
TW81632,安泰銀行,外匯帳戶取款憑條,1100825
TW81641,安泰銀行,匯款委託書,1060815
TW82201,中國信託銀行,支票,1101115
TW82221,中國信託銀行,存提款交易憑證,1060228
TW82241,中國信託銀行,匯款申請單,1060228
TW90101,臺中市大里區農會,支票,1071213
TW90121,臺中市大里區農會,存款憑條,1090429
TW90122,臺中市大里區農會,無摺存入存款憑條,1090608
TW90123,臺中市大里區農會,公庫送款憑單,1090502
TW90131,臺中市大里區農會,取款憑條,1081025
TW90141,臺中市大里區農會,匯款單,1081025
TW90341,新北市汐止區農會,匯款單,1060228
TW92201,台南市臺南地區農會,支票,1110703
TW92221,台南市臺南地區農會,存款憑條,1110703
TW92231,台南市臺南地區農會,取款憑條,1110703
TW92241,台南市臺南地區農會,匯款申請書,1110703
TW92821,新北市板橋區農會,存入憑條,1060330
TW92831,新北市板橋區農會,取款憑條,1060330
TW92841,新北市板橋區農會,匯款單申請書,1060330
TW9540841,苗栗縣南庄鄉農會,匯款申請書,1100217
TW9542103,臺中市太平區農會,公庫專戶存款支票,1091117
TW9542141,臺中市太平區農會,匯款申請書,1091117
TW9542431,臺中市后里區農會,取款憑條,1070727
TW9542441,臺中市后里區農會,匯款申請書,1070727
TW9543121,臺中市霧峰區農會,存款憑條,1100809
TW9543141,臺中市霧峰區農會,匯款申請書,1100718
TW9546503,雲林縣麥寮鄉農會,公庫支票,1110309
TW9548431,台南市安定區農會,取款憑條,1110719
TW9548441,台南市安定區農會,匯款申請書,1110719
TW1932689101,陛廈管理委員會,收據通知,1090627
TW2725757201,南北海運股份有限公司,船票,1060228
TW2814620201,文景五金實業有限公司,SERVER CARD,1061215
TW2848348401,台灣順豐速運股份有限公司,寄件單,1061123
TW3111150001,名川企業有限公司,信封,1080409
TW3427490901,三福照相製版有限公司,直式信封,1110403
TW4542934501,勝倢企業社,出貨單,1080628
TW5454666901,愛登管理顧問有限公司,薪資表,1060228
TW6639532001,嘉義縣梅山鄉梅山國民小學,收據,1110309
TW8010565101,鉅朋企業股份有限公司,直式信封121_251,1091230
TW8043521901,杰森生物科技有限公司,商業發票,1060513
TW9450450301,花蓮縣政府,營建剩餘土石方運送處理證明文件,1080601
TW999001,宗教類表格,佛光注照(大)紅色,1061120
TW999002,宗教類表格,佛力超薦(大)黃色,1061120
TW999003,宗教類表格,佛光注照(小)粉色,1061120
TW999004,宗教類表格,佛力超薦(小)黃色,1061120
TWEnvelopeGeeJump700297,信封,巨匠保密信封(222x105),1100828
TWEnvelopeGeeJump700297_01,信封,巨匠保密信封_僅印寄信人資料,1101102
TWEnvelopeGeeJump700297_02,信封,巨匠保密信封_僅印收信人資料,1101101
TWEnvelopeGeeJump700297_03,信封,巨匠保密信封,1101101
TWEnvelopeH238x106,信封,橫式信封,1100717
TWEnvelope238x98,信封,直式信封,1100714
TWEnvelope235x101RT,信封,直式信封_含收信人電話,1100718
TWEnvelope238x98_02,信封,直式信封_僅印寄信人資料,1100714
TWEnvelope238x98_02,信封,直式信封_僅印收信人資料,1100717
TWEnvelope238x98_03,信封,直式信封_薪資袋,1100717
TWEnvelopeKennyart98x220,信封,巨城中式標準信封,1110831
TWEnvelopeRed_192x90_1P,信封,紅包袋,1100415
TWEnvelopeRed_192x90_2P,信封,紅包袋雙人祝福,1100415
TWEnvelopeStapro392175,信封,史泰博紅框黃牛皮公文封_15K,1111110
TWEnvelopechuyuWA-60026,信封,珠友文化-A3(大A4)標準信封,1111119
TWEnvelopetainew01,信封,台鈕寶山牌-B4(大4K)紅框黃牛皮封,1111119
TWGeeJump0294,巨匠文具紙品有限公司,4號6K加大赤牛皮郵寄信封有框,1100719
TWGeeJump0294_Logo,巨匠文具紙品有限公司,4號6K加大赤牛皮郵寄信封有框(含商標),1110719
TWGeeJumpENV09,巨匠文具紙品有限公司,09號(赤)空白標準信封,1100121
TWGeeJumpENV10,巨匠文具紙品有限公司,10號(赤)空白標準信封,1110316
TWGeeJumpENV09_V1,巨匠文具紙品有限公司,09號(赤)空白標準信封(含商標),1100121
TWGeeJumpENV10_V1,巨匠文具紙品有限公司,10號(赤)空白標準信封(含商標),1110316
TWNanPaoShingEC-4307,南寶興文具有限公司,黃牛皮紙-12K中式事務用封筒,1110316
TW2286099501,金球旅行社股份有限公司,橫式信封,1090610
TW2286099502,金球旅行社股份有限公司,信封,1090819
TW23830534SENV01,榮勝股份有限公司,自訂直式信封,1060228
TW23830534SENV02,榮勝股份有限公司,自訂直式空白信封,1060228
TW2498913001,懋桔傢俱有限公司,連續橫式信封,1110413
TW268961701223,宏嘉食品行,橫式信封,1090710
TW268961701825,宏嘉食品行,橫式信封,1090710
TW8508596401,續耀建材有限公司,寄件單,1100910
TWCHANG-HONE01,長泓能源科技股份有限公司,直式信封,1101216
TWyucheng01,于誠工業有限公司,信封,1110104
TWyucheng02,于誠工業有限公司,分錄傳票,1110407
TW02-2211603601,公崙華城大廈管理委員會,管理費收繳單,1110802
TWETAX151,財政部稅務,薪資所得扣繳稅額繳款書,1110802
TWYouli01,油力油壓工業股份有限公司,油力檢驗單,1101107
TWwanyuh320,萬國文品企業有限公司,萬國牌320_15K薪資袋,1110104
TWWANYUH90110,萬域電腦印刷有限公司,電腦自黏標籤A4-10張,1100828
TWHFCFINANCEFR-BA-022-012,和潤企業股份有限公司,車輛動產抵押契約書,1090508
TWHFCFINANCEFR-BA-025-004,和潤企業股份有限公司,動產擔保交易登記申請書,1090508
TWHFCFINANCEFR-BA-A4,和潤企業股份有限公司,汽車銷售合約書,1090508
TWHFCFINANCE3-11005,和潤企業股份有限公司,動產抵押契約書,1100730
TWHFCFINANCE5-11005,和潤企業股份有限公司,動產擔保交易登記申請書,1100730
TWHFCFINANCE7-11005,和潤企業股份有限公司,車輛買賣合約書(出售),1100730
TW4270406501,鑫泰國際物流有限公司,寄件單,1100805
TW6662111401,中天快遞有限公司,託運單,1081021
TWCTC-EXPRESS01,全統物流股份有限公司,快遞接送簽單,1100805
TW7076259101,統一速達股份有限公司,宅急便託運單,1100805
TW7076259102,統一速達股份有限公司,宅急便託運單-連續式,1061120
TW7076259103,統一速達股份有限公司,宅急便託運單(低溫),1100805
TWe-can01,臺灣宅配通股份有限公司,大嘴鳥宅配通貨運單,1110512
TWHCT01,新竹物流股份有限公司,代收點專用託運單(常溫),1100718
TWHCT02,新竹物流股份有限公司,付款託運單,1110831
TWHOTAINS01,和泰產物保險股份有限公司,汽車保險要保書,1100216
TWKERRY01,嘉里大榮物流股份有限公司,託運單,1100718
TWKERRY02,嘉里大榮物流股份有限公司,託運單-冷涷,1100718
USFedEx01,FedEx,完整版國際空運提單,1111103
USFedEx579,FedEx,國際空運提單,1111104
USFedEx682,FedEx,國際空運提單-寄第三方,1111103
TWTHT-EX01,橫式小信封,久鑫科技股份有限公司,1111110
TWTHT-EX02,橫式信封,久鑫科技股份有限公司,1111110
TWUFCOCS01,華美航運股份有限公司,國際快遞托運單,1111104
TWMOHWBNT_5-17,衛生福利部,BNT接種意願書兒童,1110531
TWTaiwanMuseum01,財團法人臺灣博物館文教基金會,各項支出統一收據,1110603
TWTaiwanMuseum02,財團法人臺灣博物館文教基金會,款項收據,1110603
