ESHSBC01,HSBC,CHECK,1080624
TW6061221,淡水區農會,存款憑條,1070612
TW6061231,淡水區農會,取款憑條,1070613
TW6061241,淡水區農會,匯款申請書,1070613
TW6070203,宜蘭縣蘇澳地區農會,公庫支票,1090320
TW6070222,宜蘭縣蘇澳地區農會,無摺存入存款憑條,1090506
TW6070223,宜蘭縣蘇澳地區農會,公庫送款憑單,1090506
TW6070241,宜蘭縣蘇澳地區農會,匯款申請書,1090506
TW61101,苗栗縣後龍鎮農會,支票,1081024
TW6160603,雲林縣褒忠鄉農,公庫支票,1070519
TW6160621,雲林縣褒忠鄉農會,收入傳票,1070518
TW6160631,雲林縣褒忠鄉農會,取款憑條,1070518
TW6160641,雲林縣褒忠鄉農會,匯款申請書,1070519
TW6170503,嘉義縣朴子市農會,公庫支票,1060228
TW6170521,嘉義縣朴子市農會,收入傳票,1080824
TW6170522,嘉義縣朴子市農會,無摺存入憑條,1060228
TW6170531,嘉義縣朴子市農會,取款憑條,1080824
TW6170523,嘉義縣朴子市農會,公庫送款憑單,1060228
TW6170541,嘉義縣朴子市農會,匯款單,1060228
TW6170803,嘉義縣梅山鄉農會,公庫支票,1060228
TW6170821,嘉義縣梅山鄉農會,存款單,1060228
TW6170822,嘉義縣梅山鄉農會,無摺存入憑條,1060228
TW6170823,嘉義縣梅山鄉農會,公庫送款憑單,1060228
TW6170831,嘉義縣梅山鄉農會,取款單,1060228
TW6170841,嘉義縣梅山鄉農會,匯款申請書,1080320
TW6320101,田中鎮農會,支票,1070618
TW6320101NoStub,田中鎮農會,支票無存根聯,1070605
TW6320121,田中鎮農會,存款憑條,1070605
TW6320131,田中鎮農會,取款憑條,1070605
TW767001531,桃園市蘆竹區農會,取款單,1060228
TW767001541,桃園市蘆竹區農會,匯款單,1060228
TW767001703,桃園市八德區農會,公庫支票,1080423
TW767001723,桃園市八德區農會,公庫送款憑條,1080416
TW767001741,桃園市八德區農會,匯款單,1080416
TW70001,臺灣郵政股份有限公司,支票,1060228
TW700101,臺灣郵政股份有限公司,包裹託運單,1070218
TW700102,臺灣郵政股份有限公司,快捷託運單,1070218
TW700103,臺灣郵政股份有限公司,EMS國際快捷郵件,1100312
TW700104,臺灣郵政股份有限公司,通用型託運單,1100421
TW700105,臺灣郵政股份有限公司,商業發票,1100316
TW70021,臺灣郵政股份有限公司,存款單,1070104
TW70022,臺灣郵政股份有限公司,無摺存入憑條,1091230
TW70031,臺灣郵政股份有限公司,存簿儲金提款單,1060316
TW70032,臺灣郵政股份有限公司,劃撥儲金提款單,1060316
TW70041,臺灣郵政股份有限公司,郵政跨行匯款申請書,1100730
TW70042,臺灣郵政股份有限公司,入戶匯款申請書,1070423
TW70043,臺灣郵政股份有限公司,國內匯款單,1070104
TW70091,臺灣郵政股份有限公司,劃撥單,1060228
TW70092,臺灣郵政股份有限公司,代收交通違規罰鍰專用劃撥存款通知單,1071105
TW70098-00-17-01,臺灣郵政股份有限公司,國際包裹五聯單,1070822
TW700BULK_MAIL,臺灣郵政股份有限公司,大宗限時掛號及掛號函件,1091108
TW700ePacket,臺灣郵政股份有限公司,國際e小包,1100415
TW80301,聯邦商業銀行,支票,1060228
TW80331,聯邦商業銀行,存取款憑條,1060228
TW8033121,聯邦商業銀行,存取款憑條(二聯式),110702
TW80341,聯邦商業銀行,匯款單,1060228
TW80501,遠東國際商業銀行,支票,1060228
TW80505,遠東國際商業銀行,A4支票,1060228
TW80521,遠東國際商業銀行,存款單,1060228
TW80531,遠東國際商業銀行,取款單,1060228
TW80621,元大商業銀行,存款單,1060228
TW80622,元大商業銀行,無摺存入憑條,1100104
TW80631,元大商業銀行,取款單,1060228
TW80701,永豐銀行,支票,1090805
TW80721,永豐銀行,存款單,1060228
TW80731,永豐銀行,取款暨交易指示憑條,1090502
TW80741,永豐銀行,匯款單,1060228
TW80801NoStub,玉山商業銀行,支票(無存根聯),1071109
TW80801,玉山商業銀行,支票,1060228
TW80821,玉山商業銀行,存款單,1060228
TW80831,玉山商業銀行,取款單,1060228
TW80841,玉山商業銀行,匯款單,1060228
TW80901_V2,凱基商業銀行,支票_連續式(一聯),1091219
TW81201,台新國際商業銀行,支票,1061107
TW81221,台新國際商業銀行,存款單,1060228
TW81222,台新國際商業銀行,存款單,1091221
TW81231,台新國際商業銀行,取款單,1100825
TW81232,台新國際商業銀行,外匯帳戶取款憑條,1100825
TW81241,台新國際商業銀行,匯款申請書(兼取款憑條),1070703
TW81521,日盛國際商業銀行,存款單,1080217
TW81531,日盛國際商業銀行,取款單,1080217
TW81541,日盛國際商業銀行,匯款申請書,1080217
TW81601,安泰銀行,支票,1060228
TW81631,安泰銀行,存提交易憑條,1081122
TW81632,安泰銀行,外匯帳戶取款憑條,1100825
TW81641,安泰銀行,匯款委託書,1060815
TW82201,中國信託銀行,支票,1070316
TW82221,中國信託銀行,存提款交易憑證,1060228
TW82241,中國信託銀行,匯款申請單,1060228
TW90101,臺中市大里區農會,支票,1071213
TW90121,臺中市大里區農會,存款憑條,1090429
TW90122,臺中市大里區農會,無摺存入存款憑條,1090608
TW90123,臺中市大里區農會,公庫送款憑單,1090502
TW90131,臺中市大里區農會,取款憑條,1081025
TW90141,臺中市大里區農會,匯款單,1081025
TW90341,新北市汐止區農會,匯款單,1060228
TW92821,新北市板橋區農會,存入憑條,1060330
TW92831,新北市板橋區農會,取款憑條,1060330
TW92841,新北市板橋區農會,匯款單申請書,1060330
TW9542103,臺中市太平區農會,公庫專戶存款支票,1091117
TW9542141,臺中市太平區農會,匯款申請書,1091117
TW9542431,臺中市后里區農會,取款憑條,1070727
TW9542441,臺中市后里區農會,匯款申請書,1070727
TW9543121,臺中市霧峰區農會,存款憑條,1100809
TW9543141,臺中市霧峰區農會,匯款申請書,1100718
TW9546503,雲林縣麥寮鄉農會,公庫支票,1060228
TW1932689101,陛廈管理委員會,收據通知,1090627
TW2725757201,南北海運股份有限公司,船票,1060228
TW2814620201,文景五金實業有限公司,SERVER CARD,1061215
TW2848348401,台灣順豐速運股份有限公司,寄件單,1061123
TW3111150001,名川企業有限公司,信封,1080409
TW4542934501,勝倢企業社,出貨單,1080628
TW5454666901,愛登管理顧問有限公司,薪資表,1060228
TW6639532001,嘉義縣梅山鄉梅山國民小學,收據,1061225
TW8010565101,鉅朋企業股份有限公司,直式信封121_251,1091230
TW8043521901,杰森生物科技有限公司,商業發票,1060513
TW9450450301,花蓮縣政府,營建剩餘土石方運送處理證明文件,1080601
TW999001,宗教類表格,佛光注照(大)紅色,1061120
TW999002,宗教類表格,佛力超薦(大)黃色,1061120
TW999003,宗教類表格,佛光注照(小)粉色,1061120
TW999004,宗教類表格,佛力超薦(小)黃色,1061120
TWEnvelopeH238x106,信封,橫式信封,1100717
TWEnvelopeGeeJump700297,信封,巨匠保密信封(222x105),1100828
TWEnvelope238x98,信封,直式信封,1100714
TWEnvelope235x101RT,信封,直式信封_含收信人電話,1100718
TWEnvelope238x98_01,信封,直式信封_僅印寄信人資料,1100714
TWEnvelope238x98_02,信封,直式信封_僅印收信人資料,1100717
TWEnvelope238x98_03,信封,直式信封_薪資袋,1100717
TWEnvelopeRed_192x90_1P,信封,紅包袋,1100415
TWEnvelopeRed_192x90_2P,信封,紅包袋雙人祝福,1100415
TWGeeJumpENV09,巨匠文具紙品有限公司,09號(赤)空白標準信封,1100121
TWGeeJumpENV10,巨匠文具紙品有限公司,10號(赤)空白標準信封,1100121
TWGeeJumpENV09_V1,巨匠文具紙品有限公司,09號(赤)空白標準信封(含商標),1100121
TWGeeJumpENV10_V1,巨匠文具紙品有限公司,10號(赤)空白標準信封(含商標),1100121
TW2286099501,金球旅行社股份有限公司,橫式信封,1090610
TW2286099502,金球旅行社股份有限公司,信封,1090819
TW23830534SENV01,榮勝股份有限公司,自訂直式信封,1060228
TW23830534SENV02,榮勝股份有限公司,自訂直式空白信封,1060228
TW268961701223,宏嘉食品行,橫式信封,1090710
TW268961701825,宏嘉食品行,橫式信封,1090710
TWHFCFINANCEFR-BA-022-012,和潤企業股份有限公司,車輛動產抵押契約書,1090508
TWHFCFINANCEFR-BA-025-004,和潤企業股份有限公司,動產擔保交易登記申請書,1090508
TWHFCFINANCEFR-BA-A4,和潤企業股份有限公司,汽車銷售合約書,1090508
TWHFCFINANCE3-11005,和潤企業股份有限公司,動產抵押契約書,1100730
TWHFCFINANCE5-11005,和潤企業股份有限公司,動產擔保交易登記申請書,1100730
TWHFCFINANCE7-11005,和潤企業股份有限公司,車輛買賣合約書(出售),1100730
TW4270406501,鑫泰國際物流有限公司,寄件單,1100805
TW8508596401,續耀建材有限公司,寄件單,1100910
TW6662111401,中天快遞有限公司,託運單,1081021
TWCTC-EXPRESS01,全統物流股份有限公司,快遞接送簽單,1100805
TW7076259101,統一速達股份有限公司,宅急便託運單,1100805
TW7076259102,統一速達股份有限公司,宅急便託運單-連續式,1061120
TW7076259103,統一速達股份有限公司,宅急便託運單(低溫),1100805
TWHCT01,新竹物流股份有限公司,代收點專用託運單(常溫),1100718
TWHCT02,新竹物流股份有限公司,付款託運單,1100712
TWHOTAINS01,和泰產物保險股份有限公司,汽車保險要保書,1100216
TWKERRY01,嘉里大榮物流股份有限公司,託運單,1100718
TWKERRY02,嘉里大榮物流股份有限公司,託運單-冷涷,1100718
TWWANYUH90110,萬域電腦印刷有限公司,電腦自黏標籤A4-10張,1100828
USFedEx01,FedEx,完整版國際空運提單,1070822
